date,open,high,low,close,volume,turnover
20260113,171600,174000,168900,173200,1392596,239030688700
20260114,177800,185900,175200,177800,3285414,593141393050
20260115,173500,180000,173000,180000,1266591,224639250400
20260116,185700,185700,176900,178500,1282769,231460797800
20260119,176500,180500,176000,177500,968084,172895654500
20260120,176400,176400,169600,172100,974249,168359927500
20260121,167400,173300,165500,172200,1012880,171733550500
20260122,178700,178800,169400,170400,1034728,178488091050
20260123,169800,173800,168900,171100,644666,110314037800
20260126,171200,171400,168400,169500,753397,127660848950
20260127,169800,175800,164700,174800,1620819,277892450050
20260128,182000,184900,177600,182000,2220792,401769928750
20260129,198900,210000,189000,203500,7160116,1436570584100
20260130,199900,220000,198400,211000,4364912,918293075000
20260202,205000,205000,186100,187100,2807793,545943286250
20260203,197500,199300,191300,199300,1841243,359129379400
20260204,194000,208000,191900,202500,1487504,301188705050
20260205,197100,200500,191700,193500,1211016,236812790150
20260206,190800,199400,180400,196000,1470302,281799635700
20260209,202500,203000,193700,197800,1365865,270196183600
20260210,197000,201000,194000,194900,825009,162324617000
20260211,192700,193900,187500,190500,670835,128158106650
20260212,200500,224500,199400,209500,5790612,1238347366850
20260213,205500,208500,200000,202500,1093939,222660517250
20260219,207000,207500,200000,201500,817087,165139469250
20260220,200500,202000,197300,200500,836127,166916510850
20260223,201500,208500,200500,204000,939820,192071955500
20260224,203500,214000,196800,210000,1645860,338805820500
20260225,210500,215500,208000,214500,1064978,226356293250
20260226,233000,277500,228000,275500,6002195,1541625933250
20260227,263500,332500,261500,323500,6701641,2087100671250
20260303,314000,319500,280000,282000,2299627,687836752750
20260304,261500,300000,251500,259000,4796391,1334473976000
20260305,302000,323000,301000,315000,3089855,962077466000
20260306,326000,334000,305000,333500,2232244,722956651500
20260309,303500,313500,293000,305000,1519978,460941729250
20260310,334500,335500,306500,324000,1602070,517843671000
20260311,326500,327500,303500,312500,1091554,346386109750
20260312,305000,317000,303500,317000,790870,244638264750
20260313,303000,313000,299000,305500,830276,254567277000
20260316,304500,305000,290000,300000,879249,261004674250
20260317,317500,318000,300000,301000,656744,202333600750
20260318,308500,312500,302000,311000,920505,281912393750
20260319,301000,313500,300000,307000,788358,241554116500
20260320,310000,318500,307500,309500,676631,210725765000
20260323,301500,313000,296000,297000,788575,238288894250
20260324,309500,309500,286500,296500,853963,252206607750
20260325,300500,304000,296500,300000,675065,202264219000
20260326,296000,298500,277000,278000,650141,186464904250
20260327,269000,281000,257000,275500,773071,207308154000
20260330,259500,264500,253500,260500,596465,155002250500
20260331,251000,265000,242500,251000,886467,223874159500
20260401,265500,275000,260000,273500,815377,219211996000
20260402,280500,282500,251500,256000,850313,224996503000
20260403,264000,264500,252500,260000,528858,136548903250
20260406,259500,263500,248500,252000,577342,146459300000
20260407,260500,262000,247500,253500,579361,146470295000
20260408,277000,281500,267500,280500,1027627,282046220250
20260409,278000,286000,271500,286000,646513,180235221500
20260410,290000,290500,278500,286000,1087130,309527274250
20260413,278000,280000,275000,276500,387276,107369933500
20260414,285000,286000,280500,284000,558026,158037894500
20260415,296000,296500,289500,295000,888525,261073075500
20260416,294000,295000,288000,292000,458794,133501942500
20260417,290500,291000,285500,286500,359159,103047038750
20260420,286500,290000,282500,287000,317137,91053962500
20260421,287500,295000,287500,295000,496193,144908334500
20260422,292000,295000,286000,293500,684772,198799415500
20260423,295000,306500,283000,293500,1047056,309181794750
20260424,292000,298000,291000,295500,570284,168082355500
20260427,305000,379500,302000,373500,5287941,1849534448750
20260428,367000,377500,352500,367000,1775578,649241652750
20260429,357000,362500,348000,357500,886254,314636616500
20260430,367000,392500,361500,368000,2575384,976313892000
20260504,385000,386000,372500,378000,1064176,400885670500
20260506,395500,397500,378500,394500,1441060,558546391750
20260507,398000,413000,371000,393000,1232988,478918315750
20260508,385000,392000,379000,390000,698555,269650400750
20260511,392500,401500,389000,400000,1138423,449804307500
20260512,397500,426000,358000,377500,2277368,898563583750
20260513,371000,400500,365500,400500,1015741,394212546750
20260514,393000,409500,385000,409500,1085030,432609879500
20260515,405000,406000,365000,369000,1042610,401247356000
20260518,337000,338000,296500,317000,2398380,757437964250
20260519,303000,305500,277000,288000,1365281,392595620000
20260520,295000,300500,283000,287500,1190665,344772096500
20260521,298000,334000,296500,332500,1291819,408996320250
20260522,326500,329500,315000,320500,721171,230319779500
20260526,328500,333000,317000,329000,1002035,325672441750
