date,open,high,low,close,volume,turnover
20251209,67800,68800,67600,67800,118181,8030996600
20251210,67600,68900,67200,67900,221834,15082795500
20251211,68000,68200,67000,67600,241678,16295915350
20251212,67300,68400,67300,68200,205608,13980494756
20251215,67300,69800,66900,68500,436553,29882286950
20251216,68400,68900,67600,68000,301894,20588874300
20251217,68400,71000,68100,70800,568386,39668831350
20251218,70600,70950,69600,69800,279813,19642734850
20251219,70600,71300,69800,70200,363862,25693519450
20251222,70600,70700,69500,70000,200396,14044138500
20251223,70700,73200,70300,72200,683726,49065380900
20251224,72100,72600,70900,72200,257008,18489551800
20251226,72100,72100,70600,71100,255294,18143309750
20251229,70800,71500,70300,71100,179276,12738753050
20251230,71400,73300,71000,72600,442113,32087223900
20260102,75200,77500,74000,77500,1335245,101571416100
20260105,79700,79800,72000,72700,1670372,123445284150
20260106,73000,73000,70900,71500,641141,45873140250
20260107,71000,73000,68400,70000,1189098,83251884100
20260108,69900,71600,69100,71500,435388,30695747800
20260109,70500,71100,69300,69400,454628,31727887950
20260112,69700,70200,68900,69800,305081,21220378150
20260113,69500,69800,68600,69100,383173,26438896550
20260114,69600,70000,68700,69100,218191,15070526300
20260115,69200,69900,69100,69200,240372,16681007400
20260116,69700,69800,68600,68700,298519,20632834500
20260119,68700,70000,68400,69700,341233,23710873300
20260120,69600,69900,68900,69500,315662,21939516500
20260121,68100,68600,66800,67400,434354,29223373100
20260122,67700,68400,66900,68000,448637,30352362700
20260123,68200,69700,68200,69300,496085,34306198050
20260126,70000,72000,69700,71900,892178,63553135400
20260127,72100,73200,71200,71500,538448,38686602100
20260128,72000,73300,71600,73100,661254,48011716250
20260129,73300,74800,71900,73400,649651,47527716300
20260130,74400,76700,73500,73800,1119905,84265115800
20260202,72000,72500,69500,69900,553587,39183602950
20260203,71300,71900,70200,71800,401401,28488411400
20260204,71000,71700,70500,70600,363511,25766805400
20260205,69800,71900,69800,69900,345018,24394967600
20260206,69000,69400,66900,68300,373098,25322256550
20260209,69500,71700,69300,71400,354531,25131484900
20260210,71100,71700,70850,71200,182804,13042996200
20260211,71400,72900,71100,72200,324358,23393372700
20260212,71600,71900,70700,71400,304630,21663337350
20260213,70300,72000,70300,70700,268607,19055901350
20260219,71000,71800,70300,71500,342548,24398947200
20260220,71500,71800,70600,70800,211817,15030570750
20260223,71200,71400,70700,70800,249070,17685764900
20260224,70700,71100,69900,70200,223447,15685425150
20260225,70400,70600,69500,69800,229382,16021482700
20260226,70000,70300,69300,69400,294965,20531237350
20260227,69400,70300,69100,69800,316008,22072523950
20260303,68700,68700,65100,65100,492597,32961887300
20260304,62700,65000,57900,58100,548014,33171524100
20260305,61100,63600,60200,61600,429279,26634754550
20260306,60800,65200,60800,65200,275250,17605785450
20260309,62300,62900,60100,62500,215686,13279869050
20260310,64600,64800,62200,62600,222688,14098992300
20260311,65000,67000,64300,64700,389317,25653568150
20260312,64800,66400,64600,66400,279460,18350229100
20260313,64200,66900,64000,66700,180492,11975467000
20260316,66700,67100,65100,65400,205064,13517613450
20260317,65600,67400,65500,66400,152699,10170643950
20260318,67100,67100,66200,66700,133522,8901427300
20260319,65600,67600,65500,66900,189473,12633038650
20260320,67200,68000,66100,66200,193179,12967097800
20260323,63800,63800,61100,61700,305819,18887047850
20260324,63100,63600,61900,63600,176870,11125691550
20260325,63600,64500,63300,64300,124356,7963015350
20260326,63600,65300,63600,64200,119397,7689323000
20260327,62700,64800,62300,64300,161616,10307868900
20260330,63100,63100,61600,62100,91110,5663332400
20260331,61800,62800,61100,61500,155149,9629086350
20260401,62900,63700,61600,63100,152130,9558490450
20260402,63000,63500,59200,60100,231077,14002330600
20260403,60700,61100,60000,60200,99285,6002939600
20260406,59500,60800,59500,60100,89855,5405001550
20260407,60100,60600,58300,58600,159479,9418096050
20260408,60700,61400,60100,61200,202754,12328779350
20260409,60500,61200,59600,59600,184277,11053143650
20260410,60100,60600,59800,60200,104375,6286114350
20260413,59800,60500,58800,59600,144516,8612928650
20260414,60400,60700,59600,59700,126923,7630985300
20260415,60500,61400,60400,60900,137932,8409854600
20260416,61100,63200,61100,63000,205185,12850899900
20260417,63500,63700,62800,63200,213506,13530586150
20260420,62900,63300,62300,62300,194740,12194137900
20260421,63000,63000,61200,61700,123276,7626186400
20260422,61500,63400,61300,63400,207532,12954371950
20260423,63500,64700,61800,63000,228512,14299631500
20260424,62400,63700,62200,63500,153124,9693324300
20260427,63500,63700,62800,62900,154150,9727412150
20260428,63000,64800,62800,63500,206888,13213110900
20260429,64000,64500,63300,64500,133781,8570079350
20260430,65700,66000,62800,62900,208472,13358625500
20260504,63500,63900,62300,62500,136817,8584347750
20260506,62400,62500,60200,60700,228263,13900660950
20260507,60800,61000,59900,59900,178983,10776920550
20260508,60100,60400,59600,59900,106028,6355576900
20260511,59100,59800,58500,58900,184538,10885593750
20260512,59100,59200,56500,57800,220449,12719518050
20260513,57500,58600,56500,56600,214388,12242686400
20260514,56800,59200,56800,59000,209869,12253635800
20260515,60300,64900,59200,63500,837250,52675637200
20260518,62300,62300,60200,61000,212902,13014012450
20260519,61500,63400,61200,62100,286320,17751992600
20260520,61300,61900,58800,59500,235965,14053102750
20260521,60000,61500,59700,60900,235992,14360613750
20260522,60800,62900,60800,61600,176981,11002704150
20260526,62100,62700,59500,60000,254092,15295214950
20260527,59200,59600,57700,58400,270102,15805891050
20260528,57900,58500,56200,57800,194402,11126489900
20260529,57500,57900,55900,57700,203850,11585551100
20260601,56800,57400,55700,56500,222199,12611984200
