date,open,high,low,close,volume,turnover
20260107,166200,169500,165300,169100,35736,6000435150
20260108,168200,175300,166900,173100,60006,10297417150
20260109,172800,175900,168200,172600,41113,7089051150
20260112,172000,174600,167900,170700,45149,7702766500
20260113,171700,171700,165300,167700,37922,6338120700
20260114,168300,168700,162100,163000,53662,8836621250
20260115,163200,165000,161200,164800,36983,6038562550
20260116,164800,166500,160400,164200,36086,5909025750
20260119,164200,164300,160500,160700,40537,6547421250
20260120,160800,167100,160800,164900,44897,7407978050
20260121,163900,163900,158900,162900,44964,7243218350
20260122,162000,164900,159700,164600,43180,7006815300
20260123,165000,167800,164000,167100,34132,5690334250
20260126,166800,169100,166400,167500,32609,5464979350
20260127,167300,169400,165000,168700,29541,4963189400
20260128,168300,173600,167900,170500,44277,7571935600
20260129,170500,172400,165900,170300,40994,6932330450
20260130,170300,171400,166800,168900,46051,7774829350
20260202,168200,168200,161400,161800,27642,4530123600
20260203,163200,168200,163200,168200,27001,4486172250
20260204,166900,170300,166900,167800,27985,4720461650
20260205,169700,170500,164000,164600,36077,5997129900
20260206,161800,164200,156300,163300,27925,4482529200
20260209,165000,169000,160000,168800,27347,4551937250
20260210,170800,181400,169600,178900,75569,13462986050
20260211,178900,179000,172700,174000,33894,5910364800
20260212,175100,175100,170600,173400,47690,8239989750
20260213,168000,170100,166000,169500,26192,4414392450
20260219,171000,175000,168100,173300,40051,6885116350
20260220,171600,174500,171500,173000,20591,3561801300
20260223,174400,198500,174300,191900,106679,19928549800
20260224,193300,196100,189800,194000,48998,9443447850
20260225,193600,193600,185000,185100,46349,8646289850
20260226,183900,188000,179050,181000,42558,7749861550
20260227,182800,182800,176300,176300,39945,7123151800
20260303,178000,186400,173000,178600,56777,10335527850
20260304,176900,176900,155000,156000,54141,8801717250
20260305,163800,168800,161100,166000,35208,5838367800
20260306,164400,171500,163100,169800,30819,5196436850
20260309,162000,164900,157800,162100,30267,4865860050
20260310,167600,168400,162100,164400,20368,3344869850
20260311,167000,173800,167000,167900,20487,3496197950
20260312,167900,170700,162000,166700,25958,4300441050
20260313,162700,169800,160900,167200,16819,2794143950
20260316,165200,166400,160400,160600,17001,2761939900
20260317,162000,170500,161400,165000,28178,4690734800
20260318,168200,169000,161800,162200,33498,5468522000
20260319,160600,161600,158100,160000,17577,2798133700
20260320,161000,163600,159000,160000,25769,4140742700
20260323,156100,156500,148700,149600,24643,3724247250
20260324,155000,155100,150400,154600,24131,3704933350
20260325,157500,159900,156300,159400,29346,4659218550
20260326,160800,164100,157500,161400,27912,4526284950
20260327,159600,167000,158300,167000,32264,5305824500
20260330,159500,165700,158200,162400,25595,4165721850
20260331,162400,164400,159400,160000,31994,5193728650
20260401,165400,171600,161600,170300,37692,6349330350
20260402,170200,171700,157600,159100,28670,4644555250
20260403,161200,163000,155000,155700,32959,5206796000
20260406,157100,158700,152400,153600,21442,3309580100
20260407,152100,152900,148800,149300,25356,3809604800
20260408,154000,156200,149600,149800,34456,5192599650
20260409,151100,151900,144200,147500,62139,9116715800
20260410,147600,152200,147600,150400,34090,5104578550
20260413,149900,153200,148000,151100,36920,5581522300
20260414,151700,153000,150000,150000,30575,4617691050
20260415,151900,155700,151900,155100,43254,6685137200
20260416,157400,161400,156300,156500,35374,5575651650
20260417,159400,159700,154000,154100,20673,3219672500
20260420,155200,155500,151700,151700,20395,3110653950
20260421,151900,152900,149100,149300,34580,5196434650
20260422,150400,150400,148200,149700,19849,2962634200
20260423,152000,152000,148500,149800,29418,4402867200
20260424,150000,152700,148900,152400,24518,3702368250
20260427,152700,153300,149600,149600,29639,4467170350
20260428,150000,152600,148800,151900,30837,4663692750
20260429,152500,153200,149600,149600,18492,2779065950
20260430,149700,149800,147000,148300,29447,4354893350
20260504,150400,150500,147700,147700,27425,4074149800
20260506,147700,147700,143200,143200,34962,5058890250
20260507,144600,146900,143000,144800,22259,3215955250
20260508,146400,147600,143000,145200,39762,5792209900
20260511,145200,145200,139500,139800,32282,4549791350
20260512,140600,144800,137300,143700,38059,5368758450
20260513,144900,146900,137700,138000,48463,6741964150
20260514,137900,144900,137800,144900,44608,6313279850
20260515,144700,145800,139100,142000,36112,5168150600
20260518,143400,143600,130600,133100,32719,4355326900
20260519,133500,135200,127000,134200,35284,4664281350
20260520,134500,134500,126900,130700,41552,5392182450
20260521,137200,139600,132500,135100,40210,5412457900
20260522,135000,140000,134700,136200,31530,4325197700
20260526,137900,139700,131800,134700,43985,5896709100
20260527,135600,140200,131900,134700,37977,5137242800
20260528,134700,135000,128000,131700,49416,6429937600
20260529,132300,133900,127100,130600,39334,5105672200
20260601,129300,129300,125100,127200,36511,4630166000
20260602,126700,126700,122000,123000,39489,4858551350
20260604,123000,130500,119500,126500,49040,6191108100
20260605,127200,129100,120000,121100,29709,3628798300
20260608,117000,120400,113700,119500,38981,4587225300
20260609,118200,122650,114000,118300,50284,5991259100
20260610,117100,120900,117100,120900,39251,4691166650
20260611,118300,121700,117200,120300,35029,4206192750
20260612,123900,124100,119900,120100,29564,3588986050
