date,open,high,low,close,volume,turnover
20260105,969000,1015000,968000,1012000,327727,325547099150
20260106,997000,1030000,981000,1022000,279979,283588917000
20260107,1033000,1049000,988000,1010000,269662,272432208000
20260108,1051000,1114000,1025000,1090000,508382,553240769500
20260109,1101000,1219000,1099000,1214000,575132,678226931608
20260112,1256000,1257000,1186000,1212000,282589,342525799300
20260113,1229000,1296000,1212000,1282000,322326,409626024735
20260114,1279000,1281000,1249000,1269000,182382,230907198640
20260115,1312000,1329000,1269000,1294000,220568,284630704363
20260116,1308000,1319000,1279000,1299000,291401,378219434928
20260119,1316000,1339000,1292000,1330000,194888,257938125500
20260120,1345000,1398000,1294000,1309000,222510,296278170500
20260121,1312000,1328000,1281000,1315000,264111,343746904500
20260122,1292000,1313000,1270000,1289000,205157,265237033500
20260123,1281000,1289000,1234000,1255000,260134,326708122497
20260126,1268000,1292000,1258000,1262000,126918,161390384508
20260127,1295000,1295000,1230000,1230000,154527,191788008000
20260128,1280000,1299000,1251000,1288000,180905,231289039500
20260129,1301000,1329000,1268000,1300000,227097,294414209500
20260130,1340000,1348000,1271000,1300000,247057,322009085500
20260202,1320000,1348000,1207000,1239000,312729,397618806000
20260203,1280000,1315000,1268000,1299000,203785,263753031500
20260204,1315000,1333000,1287000,1324000,143922,188803163000
20260205,1290000,1300000,1208000,1227000,333625,414383981500
20260206,1159000,1192000,1110000,1181000,295504,342100412000
20260209,1246000,1260000,1173000,1193000,275049,338107950500
20260210,1220000,1249000,1112000,1146000,504416,574068851829
20260211,1153000,1163000,1125000,1130000,248096,282302893328
20260212,1139000,1140000,1120000,1131000,210941,238034277000
20260213,1119000,1128000,1097000,1105000,236946,263449100500
20260219,1199000,1199000,1131000,1149000,190403,218031158500
20260220,1224000,1258000,1192000,1242000,443593,545000267500
20260223,1241000,1251000,1215000,1236000,196612,242735584500
20260224,1243000,1246000,1201000,1241000,172787,212863699252
20260225,1240000,1241000,1205000,1212000,168169,204332629500
20260226,1207000,1207000,1182000,1194000,184947,220088457500
20260227,1227000,1241000,1195000,1195000,325910,396457815500
20260303,1330000,1492000,1304000,1432000,1295365,1808581203000
20260304,1526000,1655000,1243000,1323000,1191514,1617292326500
20260305,1361000,1486000,1322000,1381000,785586,1100321576500
20260306,1414000,1540000,1368000,1481000,836707,1224363234500
20260309,1516000,1550000,1361000,1434000,564231,809437107500
20260310,1365000,1484000,1353000,1455000,452836,648900797500
20260311,1459000,1496000,1390000,1410000,285240,414745842500
20260312,1430000,1474000,1424000,1465000,261688,381058942500
20260313,1462000,1489000,1409000,1488000,322087,473568570000
20260316,1478000,1522000,1457000,1476000,180940,268353549500
20260317,1470000,1470000,1388000,1396000,210274,296066474000
20260318,1415000,1415000,1362000,1390000,159117,219936521000
20260319,1416000,1417000,1361000,1375000,111115,152805855500
20260320,1347000,1360000,1306000,1320000,263866,348780996500
20260323,1300000,1314000,1232000,1278000,232870,294651687000
20260324,1310000,1348000,1291000,1335000,153733,203238110000
20260325,1362000,1400000,1332000,1400000,212669,293211198500
20260326,1425000,1425000,1351000,1369000,158124,219721866500
20260327,1349000,1349000,1287000,1335000,168664,222115315500
20260330,1276000,1327000,1256000,1308000,160318,208118189000
20260331,1263000,1289000,1217000,1249000,261059,325396233500
20260401,1323000,1364000,1283000,1333000,243803,322483266000
20260402,1415000,1478000,1383000,1417000,437242,622491715000
20260403,1418000,1480000,1399000,1449000,193653,280459555500
20260406,1449000,1474000,1410000,1450000,128832,185692446000
20260407,1426000,1545000,1426000,1537000,273390,410651656000
20260408,1507000,1512000,1450000,1484000,286944,423221717500
20260409,1485000,1495000,1423000,1451000,224072,324577288000
20260410,1465000,1517000,1456000,1507000,189941,284146077500
20260413,1526000,1559000,1495000,1530000,259390,397966358748
20260414,1515000,1531000,1484000,1523000,126823,191945616000
20260415,1514000,1542000,1501000,1509000,152495,231535596500
20260416,1570000,1570000,1511000,1519000,120145,183903495000
20260417,1515000,1516000,1421000,1423000,272895,393158187000
20260420,1447000,1450000,1419000,1425000,147969,211868377500
20260421,1427000,1434000,1390000,1391000,162137,227528698500
20260422,1410000,1444000,1405000,1416000,159301,226328774500
20260423,1421000,1429000,1399000,1425000,177030,250310480000
20260424,1469000,1525000,1440000,1463000,272846,404903016500
20260427,1466000,1472000,1442000,1454000,114894,167131657000
20260428,1449000,1450000,1395000,1395000,259276,368226301500
20260429,1406000,1446000,1397000,1420000,110434,156906600000
20260430,1416000,1458000,1379000,1417000,236243,335666994000
20260504,1440000,1482000,1436000,1465000,450389,658702588500
20260506,1473000,1473000,1405000,1433000,171436,246434271000
20260507,1412000,1413000,1316000,1317000,314456,424407255000
20260508,1335000,1338000,1275000,1307000,240532,311709571500
