date,open,high,low,close,volume,turnover
20251222,43300,43300,41850,42700,426529,18065559750
20251223,42900,43900,42500,42700,443248,19138771250
20251224,42700,42900,41950,42500,408536,17300057075
20251226,42550,43200,41900,42200,414056,17513394300
20251229,42350,44000,42000,44000,546957,23556649550
20251230,43750,43950,43100,43750,244363,10618949725
20260102,43700,44475,41800,42200,413139,17673763800
20260105,42000,47600,41700,47300,1183184,54152740450
20260106,46350,48200,46150,46350,415034,19521900675
20260107,46600,51300,46300,50700,1438231,71480449750
20260108,51300,53500,50300,52600,881079,45917350150
20260109,52000,52600,49900,50500,447257,22734390750
20260112,51400,51500,48250,49850,381479,19140241325
20260113,50300,50700,48550,48900,429462,21079442525
20260114,49050,49900,46500,46800,554817,26432281300
20260115,47650,48300,46700,47450,343492,16197387250
20260116,46750,55000,46100,52000,1921051,98995582650
20260119,50600,51500,50000,50900,452690,23034424750
20260120,51100,52000,49300,49500,616723,31093846950
20260121,47850,48400,44700,45500,866056,39915504450
20260122,46000,48500,44800,47900,635318,29817370400
20260123,47700,50500,47700,50300,607505,30002482025
20260126,50000,52600,49850,51500,582353,30079683350
20260127,50700,52800,50700,51500,412940,21393032100
20260128,51700,55100,51600,52500,764400,40985835750
20260129,54100,55700,51700,53700,793158,42622318800
20260130,52300,52700,50800,51500,473256,24501455350
20260202,50700,52200,48700,49350,370470,18654415175
20260203,51000,54200,50600,53800,633733,33598782450
20260204,53000,55400,52700,53600,451550,24282748600
20260205,55000,55300,51200,51500,364172,19054464300
20260206,50000,50000,47650,48800,497713,24126201975
20260209,51700,53400,50900,51700,328840,17077454150
20260210,52000,56700,51800,54200,915246,50043032200
20260211,54900,55500,52800,53200,385801,20764203950
20260212,53200,54400,51900,54100,314174,16725952950
20260213,53000,54800,52400,54500,283437,15188661100
20260219,55500,58450,53700,56400,606401,34287357150
20260220,56100,56100,54600,55100,280988,15509723100
20260223,57500,62700,57300,61100,959796,58072197650
20260224,63200,63500,61300,62000,532334,33176912550
20260225,61600,64000,60600,60800,386212,23841069900
20260226,60500,62800,60100,61100,388471,23880842150
20260227,62000,63800,61500,61700,460665,28819455400
20260303,60100,62700,59400,59800,625036,38177660350
20260304,55500,57100,49200,49200,689584,36219444200
20260305,53300,57900,52800,56100,488683,27236738250
20260306,54500,58000,53600,55400,347775,19324578900
20260309,51600,52700,50500,52200,219926,11330458600
20260310,55500,55500,52700,54200,222567,12029695600
20260311,55000,59700,55000,57400,359059,20749013200
20260312,56300,57000,55400,55900,354393,19853615150
20260313,54000,57800,53600,56300,353124,19831465950
20260316,57000,57000,52600,53600,307962,16664680700
20260317,55200,58900,54800,56200,496324,28480983450
20260318,57000,57500,55400,57400,339355,19150265300
20260319,55600,56200,54400,55500,269367,14911844250
20260320,55600,57000,55300,56500,257456,14444150350
20260323,54400,54800,51800,52300,222201,11773314200
20260324,54600,54900,51200,53500,244999,13020422800
20260325,54800,58400,54600,57900,403939,23019314250
20260326,58500,66600,57900,64400,1379823,87819536650
20260327,63700,64300,60800,63300,402848,25127792300
20260330,59700,60100,56000,58300,489176,28308067850
20260331,56600,58100,54900,55300,305947,17236472700
20260401,57700,59400,57400,58500,299874,17577372250
20260402,58900,59200,53600,54400,422335,23565525650
20260403,47700,48600,45100,47050,1787424,84573910650
20260406,47200,48350,46850,47050,445592,21152251025
20260407,47550,47950,45850,46000,379714,17712078100
20260408,47900,48350,46500,46800,367000,17355965050
20260409,47100,47500,44950,47050,350803,16205392025
20260410,47100,47500,46200,47150,261923,12255352925
20260413,46350,46500,45400,46150,195976,8991797375
20260414,46200,47000,46050,46050,195402,9070837925
20260415,47100,48500,46700,48250,381413,18266051450
20260416,48650,49800,48550,48950,283991,13947752950
20260417,49200,49250,48250,48600,242571,11796315550
20260420,49550,51900,49000,50800,522147,26441367125
20260421,50600,50600,48800,48950,332590,16365201950
20260422,48750,49300,47700,48250,269082,13012979625
20260423,48900,51900,48450,50400,533473,26742889200
20260424,51000,52700,49550,51600,351910,18139931550
20260427,51300,53500,50400,51800,360779,18828573550
20260428,51400,52400,50800,51500,182721,9412036850
20260429,51100,51800,48700,49500,321337,15986901900
20260430,49200,49200,46700,47400,451410,21377929400
20260504,48100,48800,46100,46300,321719,15205871650
20260506,46300,46750,44050,44950,443276,19925456050
20260507,45350,46500,43950,44350,326807,14668096450
20260508,44950,45500,43900,44050,271837,12050624850
20260511,44600,46850,43850,46100,353214,16250953850
20260512,46300,48750,45000,46650,395431,18624366525
20260513,47500,47800,44000,44050,289771,13029722025
20260514,44150,47100,44100,46500,335392,15328467900
20260515,46600,48050,45450,46350,416460,19577467525
20260518,45800,45800,40000,41450,449909,18519459800
20260519,40800,42300,38750,41200,492927,19707254225
20260520,40450,42550,38400,39200,522710,20459277425
20260521,50900,50900,50900,50900,49406,2514765400
20260522,53800,60500,48850,57000,1844098,103784319700
20260526,57900,64500,56500,59100,839268,51357592400
20260527,58900,73000,58800,70700,2245095,154500044350
20260528,67700,68000,59500,62500,1196847,74687597750
20260529,70000,70000,61800,62500,1379694,89605873350
20260601,59800,61100,57300,58100,613443,35900275000
20260602,57500,60700,56000,56700,623394,36329632100
20260604,56200,57000,54800,55400,370515,20707269600
20260605,58300,61000,55500,57900,669897,39219885000
20260608,52800,54200,49850,50400,333468,17253657750
20260609,50400,54400,49000,52200,370212,19370975200
20260610,50400,51800,48400,50100,325803,16215229850
20260611,48300,53100,46700,53000,445800,22617908750
