date,open,high,low,close,volume,turnover
20251211,255000,258000,248500,252000,375663,94859369750
20251212,254500,257500,250500,255000,201019,51203657000
20251215,251000,252000,246000,246500,305207,75884321298
20251216,245500,248500,241500,243000,294052,71747647000
20251217,245000,245000,239500,243000,221910,53563326500
20251218,239500,246000,238000,239500,180965,43559922250
20251219,243000,249000,240000,249000,377353,93091624250
20251222,252000,252500,242000,244500,313717,76764217000
20251223,246000,246000,239000,240500,235793,56963917500
20251224,241500,242500,238000,240000,133920,32154740500
20251226,240000,244000,235500,240500,214579,51519325250
20251229,237500,242000,236500,241500,227840,54595818349
20251230,239000,240500,237500,239500,205216,49075579080
20260102,237000,246500,234000,245000,360079,86278541750
20260105,245500,254500,244000,254500,435864,109461543000
20260106,254000,260000,247500,260000,408885,104775988000
20260107,260000,274500,259000,265000,541952,144238366500
20260108,262500,272500,259500,270500,613747,165015375314
20260109,270500,270500,258500,268500,375808,99281225000
20260112,270000,271500,262000,267500,218294,58256861500
20260113,271000,274000,269000,273500,517012,140336041750
20260114,275500,287000,273500,283500,452750,127832139000
20260115,280000,286000,278000,286000,429794,121787695640
20260116,290500,290500,283000,290000,280126,80596200106
20260119,287000,296500,286500,289000,324276,94605484000
20260120,288500,307500,287000,296000,668593,199026426068
20260121,292000,300000,289000,299000,281914,83590278500
20260122,308000,310000,294000,297500,503524,151828925250
20260123,300000,310000,298000,305500,408118,124940050000
20260126,304500,311000,294500,297500,389178,117265579000
20260127,299000,301000,292000,298000,462695,136812809250
20260128,298500,306500,296000,302000,370055,111696364250
20260129,304500,309000,293500,303000,435669,131071891156
20260130,297500,306500,292500,301500,514418,155156514250
20260202,300500,308000,288000,291000,397457,117045523500
20260203,300500,315000,300500,315000,352121,108699570500
20260204,315000,322500,313000,316500,329642,104440164250
20260205,308500,318000,301000,306000,453918,139088134250
20260206,298500,298500,276500,289500,779733,223213010500
20260209,310000,314500,302000,312500,576983,177885582389
20260210,320000,320000,310000,317000,336750,106053925323
20260211,319000,319000,312000,316500,331350,104484575046
20260212,317000,334000,312000,334000,577338,187342987250
20260213,328500,333000,316000,318000,564408,182236024500
20260219,330000,337500,315500,319500,507208,163381634750
20260220,321500,331500,319500,331000,512739,167971803000
20260223,340000,344500,327000,332000,426850,141840960500
20260224,335500,340000,328000,338000,418201,140297358750
20260225,342000,351000,336000,347000,550441,189286512500
20260226,347500,364000,347500,360000,626910,223991836226
20260227,352500,354500,345000,350500,677648,237494418000
20260303,327500,340000,317000,317000,720785,236407539000
20260304,300000,304000,264500,272000,993497,278116838250
20260305,294500,299000,287000,293000,644944,189892758301
20260306,281000,290500,276500,283500,504797,141991565750
20260309,258000,271000,253500,270500,423716,110948557250
20260310,286000,286000,267000,273000,493211,135126132000
20260311,282000,295500,278000,283500,427416,122814532250
20260312,283000,287500,277000,280500,264526,74304902000
20260313,269000,284000,266500,280500,310180,86534172500
20260316,279000,285000,273500,278500,315465,88042046750
20260317,283500,288500,279000,279500,288986,81665866750
20260318,290500,304500,282000,299000,524546,156920252500
20260319,289000,296500,288500,291000,233252,68148976500
20260320,297000,305000,294000,297500,609728,182322090000
20260323,286500,289000,271000,274500,387383,107558734000
20260324,288000,289000,270500,281500,304353,84823664750
20260325,290000,291000,281500,289000,367041,105537989000
20260326,289000,294000,273000,278000,357316,100126967250
20260327,267500,270500,258000,269000,683519,181003086500
20260330,248500,262500,247500,259500,583936,150787644250
20260331,251000,260000,245500,253500,574597,145871184500
20260401,264000,275500,261500,273000,460078,123859299000
20260402,276000,281000,259000,264000,361674,96816634750
20260403,268500,273000,262000,263000,259592,68796059750
20260406,265500,276500,265500,269500,397245,107122063750
20260407,281000,286000,269500,274000,362411,99737520500
20260408,299500,312500,294500,309000,776090,236578325000
20260409,305000,311500,299000,300000,398764,120744469000
20260410,310500,314000,302500,302500,256873,78602935750
20260413,293500,299000,286000,289500,395949,115034004250
20260414,297000,302000,292000,296000,409310,121972238500
20260415,308500,312000,304000,307500,403705,124638790750
20260416,314500,317000,300000,306000,339116,103765285250
20260417,305500,305500,300500,301500,190471,57544445750
20260420,305000,305000,300000,300000,176568,53352823000
20260421,302000,306000,300000,304000,311495,94330615070
20260422,301000,303000,298500,301000,246044,73847765000
20260423,309000,323500,307500,320000,706220,223230339500
20260424,316500,319000,310000,311500,322709,100818805250
20260427,313500,317500,310000,312000,231196,72266643250
20260428,313000,317000,308000,309500,361853,113105090500
20260429,308500,309000,297000,308500,330509,100378208000
20260430,305500,307500,296000,298500,455000,136085436000
20260504,305500,321500,305000,320000,638338,200101110500
20260506,348000,386000,340000,375500,1745292,644451560580
20260507,392000,405500,367000,405000,1222878,473890410911
20260508,405000,432000,395000,422500,939509,386174295500
20260511,479000,480000,427000,452000,1337572,602940798250
20260512,459000,465000,418000,435000,965392,426289043500
20260513,414500,437500,396000,428500,825293,344889590500
20260514,426500,447000,422000,442000,826031,360199277000
20260515,435000,439500,389000,396500,712137,291503793750
20260518,386500,405500,374000,399500,489373,192119476250
