date,open,high,low,close,volume,turnover
20251223,174000,174200,169400,170200,278670,47726526400
20251224,170300,173600,168300,172500,255917,43785928700
20251226,173500,181200,171550,180000,494907,87552161850
20251229,181400,181500,173000,174600,449325,78864340600
20251230,175200,175900,170200,173700,241336,41667622500
20260102,172600,174400,169800,170800,294508,50535583750
20260105,169800,177200,165800,176100,388278,67596245150
20260106,175100,178500,173500,175300,299618,52500018500
20260107,175300,181100,173400,178900,348189,62201813300
20260108,182900,186500,179200,184400,520331,95542090650
20260109,185000,186400,178500,181800,319533,57904519000
20260112,180200,182800,175100,177100,242245,43341198800
20260113,176500,177100,168400,169300,420691,71694494650
20260114,170500,170900,159400,162800,500953,82172419750
20260115,165500,166600,161200,163000,210383,34369903550
20260116,160100,169900,157000,166800,601679,98495818000
20260119,165500,169900,164000,167400,245706,41162991700
20260120,167900,171200,165700,166700,379063,63977349200
20260121,162400,162600,142900,146500,1113850,166051841650
20260122,149200,149400,141600,147700,499602,72806839650
20260123,148300,166500,148300,165900,796814,126931709950
20260126,168300,190900,167900,185600,1588770,290511826150
20260127,184600,194400,184200,192900,851791,162884010700
20260128,192800,205000,191000,202500,851633,170295877650
20260129,204500,212500,198000,209000,771316,160081937250
20260130,200000,221500,196500,203000,812606,171544708100
20260202,193000,203500,189300,192700,586333,114031283500
20260203,204500,204500,189400,193400,489635,95277184500
20260204,191900,193900,183100,185700,506193,94587068150
20260205,186000,189500,179200,182000,322705,59120984250
20260206,174500,176900,167100,169800,383947,65541421650
20260209,174900,180800,172200,178200,388473,68375749100
20260210,177200,186500,176100,178500,308152,55517856600
20260211,183600,186900,178600,180200,251632,45965802050
20260212,178700,183300,176100,178600,286848,51684177150
20260213,177000,179000,174200,176600,228217,40241442950
20260219,176800,179800,169000,177700,475635,83716951900
20260220,176900,178700,173100,173200,202957,35412243000
20260223,175000,188300,173600,180400,437404,79122292850
20260224,184600,188200,181600,183100,351361,65001965650
20260225,184900,187900,181400,184400,313032,57703634750
20260226,182000,189400,179000,187300,400993,74204637550
20260227,187300,194200,186000,191700,360988,68704175900
20260303,189500,209000,186100,192300,711159,141149267500
20260304,189700,189700,159900,161900,546405,94784053400
20260305,175200,202500,173000,190000,606243,114263869150
20260306,187000,202000,186800,199200,511496,99921044250
20260309,186500,192400,183200,190300,343059,64322699700
20260310,199000,199200,180500,180500,528264,98038805600
20260311,183700,189000,177400,179600,344737,63500653000
20260312,178700,194600,178500,183700,534607,99564081600
20260313,180000,211000,179000,201000,959827,192662031750
20260316,204000,208500,195100,201000,380798,75953657600
20260317,211000,225000,203500,210000,745729,160425508000
20260318,212000,219000,208000,211000,390706,83224782750
20260319,206000,211000,198000,199900,363749,73215256700
20260320,201500,218000,196800,213000,400172,84029560750
20260323,202500,207500,191700,191700,404268,79646783600
20260324,204500,210000,198100,204000,364296,73971687100
20260325,207000,216500,201000,213500,319968,67141513000
20260326,222000,224000,205750,206500,418296,89418557500
20260327,212500,219000,201500,213500,404308,85734189750
20260330,202500,205000,194200,199000,301046,59815563000
20260331,199000,205500,188600,192000,379466,74031270750
20260401,200000,210000,199000,205500,280671,57354688300
20260402,205500,208000,167000,181400,888594,163969637050
20260403,185700,186100,170700,175000,450584,79296694600
20260406,173500,177200,165400,166200,405150,68468387450
20260407,167300,172600,165200,170300,300724,50831539000
20260408,179600,182300,171100,175700,568335,100032908700
20260409,177200,186700,176500,180300,518099,94550914000
20260410,183700,191000,178100,188200,357997,66623420500
20260413,183000,191400,181100,188800,207361,38733307650
20260414,191500,198100,180500,181000,536857,100905148350
20260415,183100,194800,175700,193000,574634,108122514650
20260416,195400,202500,194000,198000,300693,59684723400
20260417,195100,204500,191200,197400,238159,46711249850
20260420,200000,208000,195900,200000,273683,54994716800
20260421,200500,202000,193000,194100,317763,62121641900
20260422,195000,199700,183700,188300,396230,75234505800
20260423,190100,204000,188000,201500,527405,103433945900
20260424,199900,207000,198900,200000,242608,49114634300
20260427,200000,212000,199000,206000,355866,73891007650
20260428,201000,210000,194100,203500,387350,78006650850
20260429,205000,208500,192500,194500,363242,71621174800
20260430,193700,194000,183200,183400,292336,54685443150
20260504,187600,190700,181000,181500,312912,57599534300
20260506,181500,181800,175000,176800,325440,57796910100
20260507,177900,184200,176000,182700,391199,70585963250
20260508,184500,197000,183400,187100,457830,87411084050
20260511,186300,186300,178700,184200,309039,56111063650
20260512,184600,212000,183700,203500,958811,191067530200
20260513,207000,207000,190700,197700,492836,96334619000
20260514,199500,210000,193100,195900,475818,94716742550
20260515,198200,203500,185200,191400,418288,81669029050
