date,open,high,low,close,volume,turnover
20251229,284500,294000,282500,293500,697450,202241004250
20251230,291000,297500,289500,296500,628188,184961535500
20260102,299500,302000,293000,298500,955205,284589571750
20260105,302500,310000,302000,304500,1292161,395737421750
20260106,318000,330000,304000,308000,3346949,1052280146500
20260107,314000,362000,313000,350500,7764177,2655729376500
20260108,361000,361000,338000,340500,3053301,1057360251750
20260109,349000,369000,340000,366000,3104258,1102922804250
20260112,383000,383500,358500,367000,3027809,1126159492750
20260113,380500,413500,378000,406000,5463622,2180542263500
20260114,406500,413500,398000,411500,2861932,1160882101250
20260115,409500,425000,405000,422000,2864894,1194627916181
20260116,426500,426500,408000,413000,2589883,1082019347500
20260119,420000,487000,419500,480000,5990850,2768643471750
20260120,494000,496500,460500,479000,5235613,2503816650810
20260121,468000,551000,467500,549000,7830202,4051496210950
20260122,586000,590000,525000,529000,7176207,3967626131500
20260123,530000,543000,500000,510000,4774169,2467401511500
20260126,499000,515000,490000,492500,3680159,1838776025766
20260127,473000,499000,469000,488500,4492400,2182085557000
20260128,505000,506000,490500,492500,2514604,1248436638750
20260129,501000,529000,494000,528000,5431226,2781914345476
20260130,516000,517000,500000,500000,3032673,1535372588000
20260202,486000,507000,473000,478000,2652237,1291710304750
20260203,487000,495000,473000,491500,2275995,1107562522460
20260204,502000,518000,497500,504000,1706630,863584752500
20260205,492500,508000,483500,488500,1653286,816561531750
20260206,469500,473000,452000,467500,2023516,938552051750
20260209,484000,485000,473000,478000,1518143,726961477000
20260210,499000,505000,479000,480500,1738747,850651601000
20260211,480500,515000,477000,509000,3270111,1639190603500
20260212,512000,512000,498000,506000,1733637,874771927750
20260213,499500,509500,497500,499000,1147006,574835991500
20260219,504000,523000,495500,513000,1907584,972096753250
20260220,516000,516000,504000,509000,1251835,637092330500
20260223,524000,541000,517000,523000,2094265,1104465268500
20260224,522000,530000,505000,524000,1490869,773100818000
20260225,535000,584000,532000,572000,4149696,2343545128000
20260226,574000,618000,563000,609000,2894222,1707953315500
20260227,592000,687000,590000,674000,4354409,2807363134000
20260303,654000,658000,594000,595000,3763225,2350545257000
20260304,560000,593000,497500,501000,4855346,2597594558750
20260305,565000,582000,540000,548000,2663493,1491066599000
20260306,532000,564000,530000,553000,1582300,866474723500
20260309,504000,511000,491000,507000,1913094,957042736818
20260310,538000,541000,519000,525000,1270933,673361151500
20260311,550000,561000,523000,530000,1415825,766091876500
20260312,524000,528000,513000,521000,1146292,596531161500
20260313,502000,529500,501000,517000,950437,490787480000
20260316,511000,520000,499000,506000,1348089,680424593000
20260317,528000,544000,520000,522000,1346937,715461538000
20260318,536000,545000,530000,545000,929666,501546022000
20260319,521000,530000,521000,522000,762635,400306093000
20260320,527000,528000,517000,517000,978045,508526395500
20260323,500000,501000,485000,485000,1603262,787026326250
20260324,508000,509000,484000,492000,1081036,533555656750
20260325,509000,518000,498500,501000,1101640,556536287750
20260326,496000,499500,486000,490000,954455,469150545250
20260327,472500,498500,467000,495000,1124900,543528420750
20260330,468500,472500,461000,469500,942256,441044297000
20260331,459500,464000,445000,445500,1203373,543808909500
20260401,472000,492500,466000,488000,970240,466133248000
20260402,499000,499500,457000,465500,1331860,632199403250
20260403,475500,485000,467000,471000,659219,311857711750
20260406,469500,477500,465000,469000,553057,259863973000
20260407,477000,481500,465500,473000,676745,319406770000
20260408,500000,510000,490000,508000,1289461,646774378250
20260409,510000,514000,487000,489500,988553,491871093500
20260410,498000,499500,489500,489500,812711,399529247000
20260413,476500,486500,474500,478500,637565,305604470000
20260414,492500,501500,489000,491500,778907,385833051250
20260415,510000,519000,502000,508000,867909,443108936500
20260416,530000,544000,527000,534000,1522615,817155545000
20260417,547000,548000,531000,538000,693316,372552895000
20260420,533000,541000,526000,527000,835506,444483923000
20260421,534000,548000,530000,546000,946609,511279812500
20260422,540000,542000,531000,541000,747125,400997853500
20260423,547000,551000,525000,532000,1089561,585221220000
20260424,525000,526000,510000,513000,1228355,630906681000
20260427,520000,533000,515000,524000,930365,488945555000
20260428,533000,574000,525000,555000,2585417,1438162370000
20260429,565000,565000,546000,556000,971755,537906653000
20260430,556000,560000,531000,531000,1150241,621344074500
20260504,545000,547000,532000,539000,854165,461102938500
20260506,545000,564000,541000,550000,1690524,933123138500
20260507,579000,596000,558000,572000,2082177,1195468523000
20260508,590000,647000,581000,613000,4997676,3090617821500
20260511,631000,654000,610000,646000,2569392,1624698473000
20260512,673000,702500,606000,646000,4856178,3176572005000
20260513,642000,710000,642000,710000,4051665,2785128978700
20260514,724000,730000,692000,712000,2399620,1701639434500
20260515,725000,774500,678000,700000,4332789,3146296513000
20260518,688000,697000,638000,663000,2218142,1467874097000
20260519,661000,661000,596000,604000,2679164,1637072897312
20260520,601000,605000,570000,592000,1954219,1148750522000
20260521,614000,672000,607000,666000,1932919,1247220719000
20260522,666000,667000,642000,655000,997831,652178803000
20260526,679000,694000,667000,689000,1364781,933866421000
20260527,691000,693000,666000,681000,1879670,1282495483500
20260528,709000,714000,651000,677000,2192520,1496513349000
20260529,704000,739000,701000,723000,3095790,2229985539046
20260601,736000,783000,727000,750000,2720257,2055507696000
